序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切,标签
170,I Knew You Were Trouble,,Taylor Swift,2025/03/21，2025/04/14，2025/05/12，2025/06/07，2025/07/06，2025/07/21，2025/09/14，2025/10/31，2025/11/09，2026/01/09，2026/05/04，2026/07/27,,英语,12,BV16XrTBsEcd，BV1hzyXBkETx，BV1o9TCzDE4H,
171,别找我麻烦,,蔡健雅,2025/03/21，2025/03/29，2025/04/25，2025/05/30，2025/06/22，2025/07/18，2025/09/03，2025/09/13，2026/04/16，2026/08/23,,华语,10,BV1bEdvBpEBc，BV1NaarzsEjk，BV1TT7Kz9ESB,
172,水手公园,,GALA,2025/03/21,,华语,1,,
173,Knock Knock,,TWICE,2025/03/21，2025/09/28,,韩语,2,BV1ChndzwE25,
174,心墙,,郭静,2025/03/21，2025/04/06，2025/04/18，2025/04/25，2025/05/27，2025/07/11，2025/07/24，2025/08/09，2025/09/15，2025/09/21，2025/10/11，2025/10/24，2025/11/03，2025/11/22，2026/01/22，2026/02/19，2026/03/15，2026/04/02，2026/05/01，2026/05/23，2026/07/09，2026/08/11,,华语,22,BV1G7GL6cEBd，BV1wB9PBHEQp，BV1Rqw3zCEFo，BV1v84TzcEMv,
175,人是_,,周深,2025/03/21，2025/06/26，2025/10/24，2026/04/01,,华语,4,BV1f4KfzhEoC，BV1qVXyY4ELM,
176,囍帖街,喜帖街,谢安琪,2025/03/21，2025/05/09，2025/05/30，2025/07/22，2025/09/28，2025/11/18，2025/12/08，2026/02/18，2026/03/06，2026/03/13，2026/03/14，2026/03/31，2026/05/01，2026/06/28，2026/07/17，2026/08/02，2026/08/21,,粤语,17,BV1s3nfzkEye,
177,愿与愁,,林俊杰,2025/03/21，2025/04/04，2025/04/19，2025/05/26，2025/06/02，2025/07/27，2025/09/06，2025/09/08，2025/10/11，2026/04/02,,华语,10,BV1NoYNzxEcc，BV1p9KpzTEvo,
178,乐园游梦记,,Sān-Z/HOYO-MiX/于梓贝,2025/03/21，2025/04/04，2025/04/18，2025/04/25，2025/05/01，2025/05/25，2025/06/02，2025/06/06，2025/12/26，2026/01/21，2026/03/12,,粤语,11,BV1jGjGzDE4g,游戏
179,小半,,陈粒,2025/03/21，2025/05/01，2025/05/24，2025/06/05，2025/06/26，2025/07/24，2025/09/11，2025/10/17，2025/10/23，2025/11/19，2026/01/19，2026/03/09，2026/04/18，2026/04/20，2026/05/10，2026/06/19，2026/06/26，2026/07/27,,华语,18,BV13GdWBZEqB，BV17HP9zkE69,
180,易燃易爆炸,,陈粒,2025/03/21，2025/04/07，2025/04/18，2025/05/08，2025/10/24，2025/12/12，2026/04/26,,华语,7,BV188spztEYf，BV1dbVfzyEzW,
181,Never Grow Up,,Taylor Swift,2025/03/21，2025/04/28，2025/05/13，2025/06/07，2025/06/21，2025/08/28，2025/09/29，2025/10/24，2025/11/14，2025/12/17，2026/03/25，2026/08/07,,英语,12,BV1M3SABjEb9，BV1UbEPz9Eyd，BV1i1wbzwEaz,
182,我知道,,BY2,2025/03/21，2025/04/05，2025/05/18，2025/06/12，2025/07/14，2025/07/15，2025/08/02，2025/08/30，2025/10/03，2025/11/01，2025/11/26，2025/12/02，2026/02/14，2026/07/09，2026/08/25,,华语,15,BV1o2MwzMExo,
183,屑屑,,ChiliChill,2025/03/22，2025/04/05，2025/04/17，2025/04/21，2025/04/22，2025/04/25，2025/05/08，2025/05/15，2025/05/25，2025/05/29，2025/06/03，2025/06/13，2025/06/23，2025/07/06，2025/07/15，2025/08/03，2025/08/16，2025/09/03，2025/09/10，2025/09/30，2025/10/16，2025/10/22，2025/10/30，2025/11/18，2025/12/02，2025/12/05，2025/12/30，2026/01/23，2026/01/29，2026/02/23，2026/03/17，2026/03/22，2026/04/19，2026/05/10，2026/06/12，2026/07/22，2026/08/08,,华语,37,BV1NDdfBUEL9，BV1Xr2xBVEqN，BV1Csf6BeE7B,
184,今天你要嫁给我,,陶喆/蔡依林,2025/03/22，2025/06/24，2026/05/20,,华语,3,BV1BdLb6HELG，BV11GKVzVEfL,
185,年轮说,,杨丞琳,2025/03/22，2025/04/03，2025/04/19，2025/05/26，2025/09/18，2025/10/17，2026/01/01，2026/05/10,,华语,8,BV1pu5s65Esw，BV1EMpQzEEJx，BV18ZiFBgEyW，BV1z4j1zJELw，BV1HvWhzPEe3,
186,海芋恋,,萧敬腾,2025/03/23，2025/04/01，2025/05/12，2025/05/31，2025/07/11，2025/08/16，2025/09/19，2025/09/24，2025/11/18，2026/01/09，2026/02/14,,华语,11,BV1LvWVzgEEn,
187,You Belong With Me,,Taylor Swift,2025/03/23，2025/03/28，2025/04/06，2025/05/15，2025/05/22，2025/05/29，2025/06/07，2025/06/09，2025/07/06，2025/07/15，2025/09/06，2025/09/14，2025/09/30，2025/11/13，2026/01/29，2026/02/09，2026/03/25，2026/04/19，2026/05/23，2026/06/12，2026/07/22，2026/07/27,,英语,22,BV1j8Gz6uELh，BV1JwoFB3E6c，BV1Q6E2zjE2b,
188,死性不改,,Boy'z,2025/03/23，2025/04/17，2025/05/25，2025/12/02，2026/01/14，2026/06/06,,粤语,6,BV1hT7Q63Ezk，BV1CDSbByE47，BV1PKLczAEhW，BV1rEj3zoEfG,
189,Someday or One Day,,孙盛希,2025/03/23，2025/04/10，2025/05/01，2025/05/19，2025/06/08，2025/07/14，2025/09/11，2025/09/12，2025/10/31，2026/01/09，2026/07/05,,英语,11,BV1ZHGzz9EoH，BV19qupzZEJQ,
190,杀破狼,,詹雯婷,2025/03/24，2025/04/02，2025/05/18，2025/06/19，2025/07/07，2025/09/04，2025/09/12，2026/01/19，2026/04/09,,华语,9,BV1FBokYTETa，BV1bjNoziEuq，BV1PtGLzYEkK,
191,童话镇,,暗杠,2025/03/24，2025/04/21，2025/04/21，2025/05/31，2025/12/19,,华语,5,BV14A5QzVE3K，BV1wE7KzjEG2，BV1dKq6BcErY,
192,勇敢,,BY2,2025/03/24，2025/04/06，2025/04/21，2025/04/26，2025/05/18，2025/08/24，2025/12/30,,华语,7,BV1xRepzCEKq，BV1VqNXziE8q，BV1ytRrYTEZa,
193,简单爱,,周杰伦,2025/03/24，2025/04/06，2025/04/15，2025/04/27，2025/05/05，2025/05/22，2025/05/30，2025/06/02，2025/06/06，2025/06/09，2025/06/21，2025/06/27，2025/08/25，2025/09/06，2025/09/10，2025/09/19，2025/10/05，2025/11/21，2025/12/07，2026/01/17，2026/02/14，2026/04/09，2026/05/20，2026/06/19，2026/06/28，2026/07/31,,华语,26,BV1RnLb6LEoE，BV1Gn7XzhEHE,
194,I Kissed a Girl,,Katy Perry,2025/03/24，2025/06/23，2026/01/09，2026/04/09,,英语,4,BV1kSrTB4EPi，BV1eKKhz3EE3,
195,香水百合,,张韶涵,2025/03/24，2025/03/28，2025/05/25,,华语,3,BV1wuZwYZEmf，BV1rnj3zxE6a,
196,Our Song,,Taylor Swift,2025/03/25，2025/04/11，2025/04/20，2025/05/17，2025/05/22，2025/06/07，2025/06/21，2025/07/06，2025/07/28，2025/09/03，2025/09/14，2025/11/09，2026/01/01，2026/02/07，2026/03/25，2026/04/26，2026/06/23，2026/07/31，2026/07/31,,英语,19,BV1HzarzSEgr,
197,Everything Has Changed,,Taylor Swift/Ed Sheeran,2025/03/25，2025/05/05，2025/06/23，2025/09/15，2025/12/07，2026/06/12,,英语,6,BV1EnJ569Ez5，BV19MmPBJEoW，BV1Jg37zfEct,
198,Fifteen,,Taylor Swift,2025/03/25，2025/04/22，2025/06/19，2026/01/19,,英语,4,BV1cPk3BBEjq，BV1MiEMziEA9，BV1TcoaYQEZV,
199,听见下雨的声音,,周杰伦,2025/03/25，2025/07/24，2025/07/29，2025/07/31，2025/09/04，2025/09/24，2025/10/03，2025/10/16，2025/11/18，2025/11/21，2026/03/05，2026/06/06,,华语,12,BV1Yn7D6kEcn，BV1qgb1z5EKh，BV1ieP2znEAT,
200,Grenade,,Bruno Mars,2025/03/25，2025/05/13，2025/05/29，2025/06/17，2025/08/22，2025/09/04，2026/03/25，2026/06/23，2026/08/21,,英语,9,BV1FwEwzvEjt，BV1bAeazgE8Z,
201,Rehab,,Amy Winehouse,2025/03/25，2025/09/24，2025/11/27，2026/04/14，2026/06/10,,英语,5,BV1qgQGBREWE，BV1t8J9zcEcz,
202,一万次悲伤,,徐歌阳,2025/03/25，2025/04/18，2025/06/02，2026/02/19，2026/05/23,,华语,5,BV18EGL6bEEd，BV1oK5EzwExE,
203,素颜,,许嵩/何曼婷,2025/03/25，2025/05/20，2025/06/01，2025/07/15，2025/09/27，2025/10/03，2026/03/09，2026/06/26,,华语,8,BV13dPXz8ELA，BV1UTJaziECc,
204,离歌,,信乐团,2025/03/25，2025/04/18，2025/04/24，2025/06/23，2025/09/29，2025/12/17，2026/04/08，2026/05/21,,华语,8,BV1A2Lh6TE1D，BV1wiY1zwEKF，BV18j5EzsEtC,
205,Shut Up and Dance,,WALK THE MOON,2025/03/25，2025/09/19，2025/10/10，2025/11/09,,英语,4,BV1USWVzfEuB，BV1L5ZnYTE6Q,
206,猜不透,,丁当,2025/03/25，2025/04/06，2025/05/01，2025/06/23，2025/07/09，2025/09/05，2025/09/15，2025/10/16，2025/11/19，2025/12/17，2026/04/09，2026/07/16,,华语,12,BV1WVQFBNEE4，BV1CkpMzKEPy，BV1RGjdzzE4G,
207,倒带,,蔡依林,2025/03/27，2025/04/03，2025/04/15，2025/04/24，2025/05/13，2025/06/02，2025/06/27，2025/07/14，2025/08/26，2025/09/02，2025/10/03，2025/10/17，2025/11/21，2026/02/14，2026/02/23，2026/02/25，2026/03/09，2026/03/15,,华语,18,BV1Z5UEBvEPF，BV12Ef6BBEgR,
208,Somewhere Only We Know,,Lily Allen,2025/03/27，2025/04/17，2025/05/15，2025/05/27，2025/11/27，2025/12/24，2026/01/14，2026/06/28，2026/08/18,,英语,9,BV1MAEHziEEN，BV1XkzWBJEcL,
209,デスぺレート,孤注一掷/Desperate,TeddyLoid/ギガP (Giga-P)/LOLUET,2025/03/27，2025/04/03，2025/04/15，2025/04/28，2025/04/29，2025/05/12，2025/06/06，2025/06/16，2025/07/24，2025/08/01，2025/09/05，2025/09/26，2025/10/28，2025/12/05，2026/01/09，2026/02/19，2026/03/22，2026/04/16，2026/08/08,,日语,19,BV1jEdaBdEwT，BV1FCa8zEEue,
210,すずめ feat.十明,铃芽,RADWIMPS/十明,2025/03/27，2025/06/08，2025/07/13，2025/07/21，2025/07/24，2025/07/28，2025/08/01，2025/08/16，2025/09/26，2025/10/28，2025/11/10，2025/11/17，2025/12/23，2026/04/17，2026/05/25，2026/06/26,,日语,16,BV1nndLBnE6F，BV1iQBjBKE9h,动漫
211,Count On Me,,Bruno Mars,2025/03/27，2025/04/22，2025/04/28，2025/06/30，2026/03/06，2026/08/25,,英语,6,BV1EgP4zKE1D,
212,Fly Away,,F.I.R.飞儿乐团,2025/03/27，2025/04/15，2025/05/08，2025/06/10，2025/07/07，2025/08/04，2025/09/04，2025/10/01，2025/11/26，2026/01/10，2026/03/22，2026/06/20，2026/07/20,,华语,13,BV1pfjn63E6p，BV1pbVgznEsP，BV1rNZ3YHEFy，BV1o1STBBEJK,
213,Complicated,,Avril Lavigne,2025/03/27，2025/05/09，2025/05/29，2025/07/24，2025/09/04，2025/10/24，2025/11/19，2026/03/25，2026/04/09，2026/05/10，2026/06/10,,英语,11,BV17e5H68EVb，BV142QFBkEXy，BV11GypBUErS，BV1KLVSzYEbC，BV1PFZ3YdENc,
214,紫,,蔡健雅,2025/03/27,,华语,1,,
215,Stellar Stellar,,星街すいせい,2025/03/27，2025/05/06，2025/05/16，2025/06/10，2025/07/03，2025/07/13，2025/08/22，2025/10/05，2025/10/23，2025/11/10，2026/01/16，2026/02/02，2026/02/07，2026/03/31，2026/04/17，2026/04/29，2026/05/15，2026/05/19，2026/06/12，2026/08/07,,日语,20,BV1r55B67EtQ，BV1i8L26AEZG，BV1rEdLBDEFV，BV1yYMVz2E5E,
216,给我你的爱,,Tank,2025/03/28，2025/04/22，2025/05/20，2025/06/27，2025/09/12，2025/11/09，2025/11/14，2025/12/09，2026/01/31,,华语,9,BV1AzJhzdE3s,
217,Golden Hour,,JVKE,2025/03/28，2025/07/25，2025/07/26，2025/08/16，2025/09/05，2025/09/29，2025/10/31，2025/12/24，2026/01/16，2026/06/06，2026/07/09，2026/08/08,,英语,12,BV1M37Q6BE6E，BV1bwoRYJEXg，BV1NVahzoELQ,
218,年轮,,张碧晨,2025/03/28，2025/04/29，2025/06/09，2025/07/24，2025/08/01，2025/08/03，2025/08/16，2025/09/08，2025/09/12，2025/10/03，2025/10/30，2026/01/10，2026/03/01，2026/03/12，2026/04/01，2026/05/01，2026/06/10,,华语,17,BV1gEGSzqEtk，BV1fUD6BzEBW,
219,天黑黑,,孙燕姿,2025/03/28，2025/05/23，2025/06/13，2025/06/26，2025/07/11，2025/09/18，2025/11/03，2025/12/23，2025/12/26，2026/01/24，2026/06/03，2026/07/18,,华语,12,BV1PzBrBHEmL,
220,Celebrity,,IU,2025/03/28，2025/05/25，2026/03/08，2026/03/13,,韩语,4,BV11bKWzGEza,
221,Zombie,,The Cranberries,2025/03/28，2025/05/03，2025/07/24，2025/09/28，2025/10/31，2025/11/13，2026/01/14，2026/08/18,,英语,8,BV138GZzwE7G，BV1xUyXBiEeR,
222,小幸运,,田馥甄,2025/03/28，2025/06/07，2025/06/13，2025/06/23，2025/07/20，2025/10/24，2025/11/09，2026/01/09，2026/02/19，2026/05/10，2026/07/10，2026/07/15，2026/07/31,,华语,13,BV1cV5s6rEVv，BV14HKhzcET9,
223,修炼爱情,,林俊杰,2025/03/28,,华语,1,,
224,眉南边,,银临,2025/03/28，2025/05/05，2025/05/08，2025/05/15，2025/05/30，2025/06/13，2025/06/23，2025/07/10，2025/07/24，2025/08/04，2025/09/03，2025/09/21，2025/11/09，2025/11/26，2026/01/16，2026/01/29，2026/04/19，2026/07/27,,华语,18,BV1JEdfB6EZN，BV1ZtE2zsEfw,
225,我喜欢上你时的内心活动,,陈绮贞,2025/03/28，2025/04/04，2025/08/28，2025/09/18，2025/11/21，2025/12/04，2026/03/21，2026/06/27,,华语,8,BV1SsTT69ESD，BV19Lh2zmEUD，BV13hZoYwEet，BV161UjBiEza,
226,Enchanted,,Taylor Swift,2025/03/28，2025/05/03，2025/05/26，2025/11/09，2026/05/06，2026/06/10，2026/08/02,,英语,7,BV1ezGRztEYW，BV18Cj1zBEfP,
227,想你时风起,,单依纯,2025/03/28，2025/04/04，2025/04/22，2025/04/29，2025/05/10，2025/05/18，2025/06/02，2025/07/10，2025/08/19，2025/09/10，2025/09/15，2025/10/07，2025/10/26，2025/10/30，2025/11/07，2025/11/24，2025/12/05，2026/01/23，2026/03/09，2026/03/25，2026/06/20，2026/08/16,,华语,22,BV1GRPXzcE32，BV171egzwEks,
228,A.I.N.Y.,,G.E.M. 邓紫棋,2025/03/28，2025/05/09，2025/06/07，2025/07/31，2025/08/13，2025/08/21，2025/12/16，2026/01/19，2026/05/04，2026/07/31,,华语,10,BV13UVQzUEZY，BV14oqVBGEQf,
229,我好想你,,苏打绿,2025/03/28，2025/04/24，2025/06/02，2025/06/27，2025/09/21，2025/10/07，2025/11/13，2025/12/02，2026/08/01,,华语,9,BV1sG7SzgEvQ，BV1KUxdzEE7L，BV1CFJdzbErv,
230,无状态,,张悬,2025/03/28，2025/05/17，2025/06/13，2025/07/05，2025/09/15，2025/10/23,,华语,6,BV1sjMzzWEW2，BV1VhJNzKEcZ，BV18oZAYyEmJ,
231,致姗姗来迟的你,,阿肆/林宥嘉,2025/03/29，2025/05/08，2025/05/20，2025/05/26，2025/06/05，2025/06/22，2025/07/10，2025/07/11，2025/07/22，2025/08/07，2025/09/17，2025/09/24，2025/10/23，2025/11/01，2025/11/13，2026/07/16，2026/07/25，2026/08/25,,华语,18,BV1ZrZAYREtV，BV1CDT4zUEQV,
232,滥俗的歌,,汉堡黄,2025/03/29，2025/04/01，2025/04/12，2025/04/14，2025/04/17，2025/04/18，2025/04/20，2025/04/29，2025/05/08，2025/05/20，2025/05/25，2025/06/03，2025/06/08，2025/06/14，2025/06/20，2025/07/05，2025/07/08，2025/07/17，2025/07/28，2025/08/07，2025/08/19，2025/08/28，2025/09/03，2025/09/20，2025/10/03，2025/10/26，2025/12/08，2025/12/12，2026/01/28，2026/03/07，2026/03/28，2026/04/19，2026/05/15，2026/07/27,,华语,34,BV1e85B6TEwr，BV1JHdfBBEgk，BV1tzXLB4EDj，BV1r3NAzgErm，BV1crarzEEsn,
233,헤픈 우연,随意偶然,Heize,2025/03/29，2025/05/29，2025/06/17，2025/07/24，2025/08/16，2025/09/21，2025/10/30，2026/02/09,,韩语,8,BV18bWAzeEFa,
234,我怀念的,,孙燕姿,2025/03/29，2025/04/18，2025/04/24，2025/05/27，2025/06/20，2025/07/03，2025/07/18，2025/08/02，2025/08/24，2025/10/03，2025/10/25，2025/10/28，2025/11/03，2025/11/09，2025/12/23，2026/04/08，2026/04/24，2026/05/21，2026/06/10，2026/08/02,,华语,20,BV15uoEBEELW，BV1aPjfzkEww,
235,MORE,,K/DA/Madison Beer/(G)I-DLE ((여자)아이들)/刘柏辛Lexie,2025/03/29，2025/04/05，2025/05/30，2025/06/28，2025/09/17，2025/09/18，2025/11/07，2025/11/13，2025/12/02，2026/01/14，2026/01/24，2026/03/07，2026/03/15，2026/04/24，2026/06/06，2026/06/23，2026/08/05，2026/08/05，2026/08/19,,英语，韩语,19,BV1paoEBYEs3，BV1Xkw3zgEHg，BV1XWWNzyE2d,
236,The Show,,Lenka,2025/03/29，2025/04/25，2025/05/03，2025/06/23，2025/09/28，2025/11/28，2025/12/26，2026/06/28,,英语,8,BV1aGndz5Ewo，BV1hFUfBMEoe，BV1ZoBCB2ERE,
237,널 너무 모르고,Don't know you/太不懂你,Heize,2025/03/29，2025/08/22，2025/09/21，2025/10/20，2025/12/02，2026/02/09，2026/06/03,,韩语,7,BV1WFWAzWEug,
238,비도 오고 그래서,还下着雨才如此,Heize/申容财 (신용재),2025/03/29，2025/08/12，2025/10/20，2025/11/14，2025/12/02，2026/01/10，2026/02/09，2026/04/18，2026/06/20，2026/08/02,,韩语,10,BV1VGjb61EnZ，BV1KVWmzpEhZ,
239,It Will Rain,,Bruno Mars,2025/03/30，2025/07/13，2025/10/20，2026/08/16,,英语,4,BV1fbWmz3E5N,
240,Take Me to Church,,Hozier,2025/03/30，2025/06/17，2025/09/28，2025/10/20，2025/10/31，2026/01/16，2026/06/14，2026/06/17，2026/08/21,,英语,9,BV1U3Ju6sEkB，BV1SfNizjEvd，BV1GYyXB2Ez5,
241,When I Was Your Man,,Bruno Mars,2025/03/30，2025/04/14，2025/05/26，2025/06/15，2025/07/09，2025/10/25，2025/11/24，2025/12/30，2026/01/16，2026/03/25，2026/05/23，2026/07/17，2026/08/25,,英语,13,BV1a7GL6FE7h，BV1GPM8zrE7N，BV1VKUhB8EUR，BV1mpjQzjE5U,
242,Paparazzi,,Lady Gaga,2025/03/30，2025/05/22，2025/06/29，2025/09/30，2025/10/23，2026/01/19，2026/08/18,,英语,7,BV1EhNRzEEJE,
243,流沙,,陶喆,2025/03/30，2025/04/24，2025/05/15，2025/05/29，2025/09/21，2025/09/27，2025/10/24，2026/01/05，2026/02/09，2026/03/15，2026/05/01,,华语,11,BV1Q1w3zMEAZ，BV1a7E1zVEhr,
244,月光,,胡彦斌,2025/03/30，2025/05/10，2025/06/01，2025/06/10，2025/06/13，2025/07/21，2025/07/22，2025/08/03，2025/09/24，2025/10/05，2026/01/09，2026/03/07，2026/04/19，2026/05/23，2026/07/16,,华语,15,BV1urdfBRE5i，BV1jANPzvEDw,
245,123木头人,,黑Girl,2025/03/30，2025/04/27，2025/05/19，2025/05/31，2025/08/30，2025/09/02，2025/11/18，2026/04/22，2026/07/31,,华语,9,BV1G8obByELW，BV1J3y5B7EnS，BV1cJ7Kz1EMG,
246,爱丫爱丫,,BY2,2025/03/30，2025/04/04，2025/04/26，2025/05/06，2025/05/18，2025/06/10，2025/07/03，2025/07/10，2025/07/24，2025/08/16，2025/09/18，2025/10/03，2025/11/01，2026/02/14，2026/04/09，2026/07/09,,华语,16,BV1T1QFBVEZU，BV1jCZsBVEtd，BV1euRDY3ENr,
247,恶作剧,,王蓝茵,2025/03/30，2025/04/15，2025/05/09，2025/06/13，2025/06/27，2025/07/11，2025/08/29，2025/09/12，2025/11/27，2026/01/01，2026/01/25，2026/03/08，2026/04/27，2026/06/13，2026/07/28,,华语,15,BV1Cfo2BmED3，BV11fVSzAEHq,
248,一朵花,,MATZKA,2025/03/30,,华语,1,,
249,Extraordinary,,Clean Bandit/Sharna Bass,2025/03/30，2025/04/19，2025/06/23，2025/07/08，2025/09/21，2025/10/23，2025/11/14，2025/12/17，2026/02/07，2026/08/18,,英语,10,BV1oFFxzEEDp,
250,曹操,,林俊杰,2025/03/30，2025/06/19，2025/07/05,,华语,3,BV16LR6Y4EF8,
251,半糖主义,,S.H.E,2025/04/01，2025/04/11，2025/04/18，2025/04/29，2025/05/08，2025/07/22，2025/07/29，2025/08/04，2025/08/21，2025/09/06，2025/10/09，2025/12/12，2026/02/12，2026/04/16，2026/05/20，2026/06/20,,华语,16,BV1RndaBWEDB，BV19G5TztEGW,
252,Payphone,,Maroon 5/Wiz Khalifa,2025/04/01，2025/05/15，2025/06/09，2025/09/03，2025/09/24，2026/01/05,,英语,6,BV17LibBaEAF,
253,想你的365天,,李玟,2025/04/01，2025/06/19，2026/04/25，2026/05/01,,华语,4,BV1Wh3FzHEiy,
254,Rather Be,,Clean Bandit/Jess Glynne,2025/04/01，2025/06/23，2025/07/08，2025/09/30，2025/10/23，2026/02/07，2026/06/28，2026/08/18,,英语,8,BV1nuKtzkE7M,
255,I Really Want to Stay At Your House,,Rosa Walton/Hallie Coggins,2025/04/01，2025/04/28，2025/05/22，2025/06/08，2025/06/27，2025/07/08，2025/08/01，2025/09/03，2025/09/28，2025/10/16，2025/10/23，2025/10/31，2025/12/19，2025/12/31，2026/01/21，2026/02/25，2026/02/27，2026/03/01，2026/03/08，2026/03/13，2026/03/25，2026/04/01，2026/05/01，2026/05/07，2026/05/08，2026/05/23，2026/06/13，2026/08/21,,英语,28,BV1a7GL6FE1f，BV1nTR2BiEyK，BV1ocznBSE1q,
256,黄昏晓,,王心凌,2025/04/01，2025/04/17，2025/05/25，2025/07/17，2025/07/21，2025/09/14，2025/10/11，2025/12/02，2026/04/08，2026/05/01，2026/06/10，2026/06/20，2026/08/02，2026/08/21,,华语,14,BV1atjW6FEji，BV1ET4gzkEE4,
257,是日救星,,徐佳莹,2025/04/01，2025/05/10，2025/09/04，2025/09/10，2025/09/28，2025/11/26，2026/01/19，2026/05/10，2026/08/18,,华语,9,BV1Jh5H6aEGT，BV1iyaUzbE51,
258,失落沙洲,,徐佳莹,2025/04/01，2025/04/24，2025/05/12，2025/05/26，2025/06/23，2025/06/27，2025/07/20，2025/08/30，2025/09/15，2025/09/22，2025/10/07，2025/10/28，2025/11/26，2025/12/28，2026/02/08，2026/03/17，2026/05/05，2026/05/21，2026/06/25，2026/07/16，2026/08/23,,华语,21,BV1pmLh6iEsu，BV1mRvYBtECy,
259,搁浅,,周杰伦,2025/04/01，2025/10/17，2025/10/22，2025/10/25，2025/11/21，2025/12/11，2026/01/02，2026/01/05，2026/02/02，2026/02/09，2026/02/19，2026/03/25，2026/05/10，2026/05/21，2026/07/16,,华语,15,BV1HMLb6sEgU，BV17e5H68E9v，BV1QbqABDEAJ,
260,22,,Taylor Swift,2025/04/02，2025/05/12，2025/05/26，2025/08/16，2025/08/26，2025/10/05，2026/05/04，2026/08/25,,英语,8,BV14QvKzvEdc,
261,来自天堂的魔鬼,,G.E.M. 邓紫棋,2025/04/02，2025/04/18，2025/05/26，2025/09/21，2025/10/07，2026/01/15，2026/08/25,,华语,7,BV1gtWAzNEGE,
262,小手拉大手,,梁静茹,2025/04/02，2025/04/21，2025/05/19，2025/06/02，2025/07/03，2025/09/19，2025/10/16,,华语,7,BV1z95mzQEUi，BV1n3WzzQEE5,
263,不染,,毛不易,2025/04/02，2025/05/22，2025/08/22，2025/09/12，2026/04/20，2026/06/26，2026/07/19,,华语,7,BV1aJdUBFEBX，BV1gvpGztEps,
264,诀爱,,詹雯婷,2025/04/02，2025/05/27，2025/07/24，2026/01/01，2026/06/14,,华语,5,BV1tyJN6jEzQ，BV1w1jZzdEMn,
265,遇到,,方雅贤,2025/04/02，2025/05/04，2025/05/20，2025/06/23，2025/07/24，2025/09/12，2025/10/17，2025/12/09，2026/02/14，2026/03/25，2026/06/13，2026/07/28,,华语,12,BV1SLKhzNEdS,
266,我要我们在一起,,范晓萱,2025/04/02，2025/05/13，2025/05/29，2025/09/04，2025/09/21，2025/10/22，2026/01/01，2026/01/15，2026/05/05，2026/08/16,,华语,10,BV15LvXBdEwz，BV13zEcznEcV,
267,Lover,,Taylor Swift,2025/04/02，2025/04/12，2025/05/23，2025/06/08，2025/07/29，2025/08/13，2025/08/28，2025/09/28，2025/09/29，2025/11/09，2025/12/06，2025/12/24，2026/04/13，2026/05/04，2026/07/27,,英语,15,BV1iJQ8BkEkJ，BV1BbT9zmEbe，BV115dzYwEED,
268,Supernatural,,NewJeans,2025/04/02，2025/04/13，2025/05/10，2025/05/26，2025/06/02，2025/06/05，2025/06/17，2025/08/04，2025/09/10，2025/09/30，2025/10/16，2025/11/17，2025/12/06，2025/12/31，2026/04/26，2026/07/22,,日语,16,BV18qT4ztEam，BV1Uz5QzmE2k,
269,狐狸精,,胡玮琪/罗志祥,2025/04/02，2025/04/08，2025/05/04，2025/05/08，2025/07/31，2026/04/09,,华语,6,BV1U4D4BjE35，BV19y8CzTEj5,
270,梁山伯与茱丽叶,,卓文萱/曹格,2025/04/02，2025/04/19，2025/05/09，2025/05/20，2025/06/26，2025/07/15，2025/09/30，2025/12/05，2026/05/20,,华语,9,BV17LLb6SEJ9，BV1LYKfz4EUD，BV1Bp29BFEMn,
271,初恋,,回春丹乐队,2025/04/02，2025/04/03，2025/04/08，2025/05/26，2025/07/18，2025/08/16，2025/09/30，2025/11/26，2026/01/23，2026/02/18，2026/03/12，2026/06/10,,粤语,12,BV1pNuUz2EEC,
272,第一天,,孙燕姿,2025/04/03，2025/04/19，2025/06/16，2025/07/13，2025/07/18，2025/09/19，2025/10/01，2026/01/25，2026/02/14，2026/04/09，2026/06/20，2026/07/22，2026/08/08,,华语,13,BV1yQQFBuE1r，BV189uPzNEzM,
273,나는 아픈 건 딱 질색이니까,Fate/因为我无法忍受痛苦,(G)I-DLE,2025/04/03，2025/06/20，2025/09/19，2025/10/12，2026/03/09，2026/03/13，2026/03/17，2026/05/01，2026/06/18,,韩语,9,BV1ZnP9zGECv,
274,Mean,,Taylor Swift,2025/04/03，2025/05/03，2025/05/22，2025/09/10，2026/02/07,,英语,5,BV1xyGZzQEK6,
275,Bye Bye Bye,,BY2,2025/04/03，2025/05/17，2025/05/29，2025/06/16，2025/07/10，2025/08/24，2025/10/16，2025/11/26，2026/04/26,,华语,9,BV1NhUvBfEpm,
276,亲爱的，那不是爱情,,张韶涵,2025/04/03，2025/04/14，2025/04/24，2025/06/01，2025/07/06，2025/09/21，2025/11/03，2025/12/12，2025/12/26，2026/04/08，2026/07/20,,华语,11,BV15honYaEYY，BV18T7kz8EAB,
