序号,歌名,歌名翻译,原唱,日期,备注,语言,次数,歌切
275,亲爱的，那不是爱情,,张韶涵,2025/04/03，2025/04/14，2025/04/24，2025/06/01，2025/07/06，2025/09/21，2025/11/3，2025/12/12，2025/12/26,,华语,9,
276,Cruel Summer,,Taylor Swift,2025/04/03，2025/04/15，2025/05/22，2025/05/29，2025/06/02，2025/06/07，2025/06/12，2025/06/21，2025/06/23，2025/07/08，2025/07/13，2025/07/21，2025/08/01，2025/08/03，2025/09/02，2025/09/19，2025/10/10，2025/11/12，2025/11/26，2025/12/6，2026/1/9，2026/1/29,,英语,22,BV1Yj7DzxEm9
277,The Power of Love,,Gabrielle Aplin,2025/04/03，2025/04/27,,英语,2,
278,People Help the People,,Birdy,2025/04/03，2025/07/13，2025/10/17,,英语,3,
279,追光者,,岑宁儿,2025/04/03，2025/04/24，2025/09/12，2026/1/10,,华语,4,
280,逆光,,孙燕姿,2025/04/04，2025/05/12，2025/05/18，2025/06/20，2025/07/05，2025/07/14，2025/12/23，2026/1/30,,华语,8,BV1zgKNzkEV1
281,画心,,张靓颖,2025/04/04，2025/06/02，2025/06/29，2025/07/24，2025/07/26，2025/08/21，2025/11/9，2025/12/16,,华语,8,
282,Uptown Funk,,Mark Ronson/Bruno Mars,2025/04/04，2026/1/29,,英语,2,
283,克卜勒,,孙燕姿,2025/04/04，2025/07/11,,华语,2,
284,海阔天空,,BEYOND,2025/04/04，2025/06/26,,粤语,2,
285,一直很安静,,阿桑,2025/04/04，2025/04/11，2025/05/18，2025/09/12，2025/10/12，2026/1/16,,华语,6,
286,王妃,,萧敬腾,2025/04/04，2025/04/18，2025/06/06，2025/07/07，2025/08/04，2025/08/12，2025/09/17,,华语,7,
287,思念是一种病,,张震岳/蔡健雅,2025/04/04，2025/09/02,,华语,2,
288,不再联系,,夏天,2025/04/04，2025/07/20，2025/12/5，2026/1/22,,华语,4,
289,开始懂了,,孙燕姿,2025/04/04，2025/07/13，2025/07/18，2025/11/3，2025/11/28,,华语,5,
290,要抱抱,,王蓉,2025/04/04,,华语,1,
291,最熟悉的陌生人,,萧亚轩,2025/04/04,,华语,1,
292,有点甜,,汪苏泷/BY2,2025/04/05，2025/04/11，2025/04/19，2025/05/04，2025/05/09，2025/05/23，2025/05/30，2025/06/27，2025/08/16，2025/09/30,,华语,10,
293,你,,林依晨,2025/04/05，2025/04/19，2025/05/20，2025/07/11，2025/09/12，2025/12/9，2025/12/16,,华语,7,
294,不想长大,,S.H.E,2025/04/06，2025/04/10，2025/06/20，2025/12/23,,华语,4,
295,The Lazy Song,,Amy Winehouse,2025/04/06，2025/04/17，2025/05/04，2025/05/24，2025/05/30，2025/09/19，2025/10/22，2025/11/13,,英语,8,
296,一眼万年,,S.H.E,2025/04/06，2025/04/25，2025/07/25，2025/08/28，2025/09/12,,华语,5,
297,DOA <Vocal: AIMEE BLACKSCHLEGER>,,澤野弘之/Aimee Blackschleger,2025/04/06，2025/04/19，2025/08/01,,英语,3,
298,FANCY,,TWICE,2025/04/06，2025/08/21，2025/09/30,,韩语,3,
299,Call your name <Gv>,,澤野弘之/R!N/Gemie,2025/04/06，2025/04/19，2025/05/03，2025/08/01，2025/10/31,,英语,5,
300,爱上你,,BY2,2025/04/06，2025/05/23，2025/06/10，2025/10/03,,华语,4,
301,If I Die Young,,The Band Perry,2025/04/07，2025/05/09，2025/06/19，2025/07/22,,英语,4,
302,Teardrops On My Guitar,,Taylor Swift,2025/04/07，2025/05/19，2025/10/11，2025/12/6,,英语,4,
303,Back To December,,Taylor Swift,2025/04/07，2025/04/24，2025/05/03，2025/05/23，2025/06/07，2025/06/12，2025/06/23，2025/06/29，2025/07/15，2025/07/25，2025/09/24，2025/10/18，2025/11/12，2025/11/24，2025/12/23，2026/1/29,,英语,16,BV1ugBMBAEFM
304,Clarity,,Zedd/Foxes,2025/04/07，2025/05/19，2025/10/01，2025/10/31，2026/1/5,,英语,5,
305,靠近,,罗震环,2025/04/07，2025/04/17，2025/04/19，2025/04/27，2025/04/29，2025/05/20，2025/06/14，2025/07/23，2025/08/29，2025/10/01，2025/11/18，2026/1/3，2026/1/22,,华语,13,BV1RukTBmEWQ
306,靠近一点点,,Lara梁心颐,2025/04/07，2025/04/17，2025/05/08，2025/05/20，2025/05/30，2025/06/16，2025/08/29，2025/09/12，2025/10/09，2025/10/16，2025/11/18，2026/2/4,,华语,12,BV1BYyVBVELL
307,太聪明,,陈绮贞,2025/04/08，2025/04/21，2025/04/26，2025/05/10，2025/05/13，2025/05/19，2025/05/30，2025/06/05，2025/06/13，2025/07/05，2025/07/08，2025/07/13，2025/07/15，2025/08/30，2025/09/11，2025/09/18，2025/09/24，2025/09/30，2025/10/30，2025/11/3，2025/11/9，2025/11/26，2025/12/9，2026/1/23,,华语,25,BV1aXvxB1EKh
308,干物女,,洛天依/乐正绫,2025/04/08，2025/04/18，2025/04/19，2025/04/26，2025/05/04，2025/05/08，2025/05/19，2025/05/29，2025/06/07，2025/06/23，2025/07/05，2025/07/13，2025/08/21，2025/09/21，2025/10/25，2025/10/26，2025/11/19，2025/12/9，2026/1/24,,华语,19,BV1BfsmzyE4u
309,被动的观众,,戴佩妮,2025/04/08,,华语,1,
310,可惜我是水瓶座,,杨千嬅,2025/04/08，2025/05/12，2025/08/22，2025/10/01，2025/10/17,,粤语,5,
311,身骑白马,,徐佳莹,2025/04/08，2025/04/13，2025/04/22，2025/05/01，2025/05/22，2025/06/08，2025/06/29，2025/08/30，2025/09/15，2025/10/10，2025/11/9，2025/12/5，2025/12/19，2025/12/26，2026/1/10，2026/1/19,,华语,16,BV1nvkjBQE9e
312,21 Guns,,Green Day,2025/04/08，2025/10/31,,英语,2,
313,稻香,,周杰伦,2025/04/10，2025/04/24，2025/05/13，2025/06/13，2025/09/03，2025/09/19，2025/10/13，2025/11/21,,华语,8,
314,告白气球,,周杰伦,2025/04/10，2025/05/19，2025/06/27，2025/08/21，2025/08/29，2025/09/17，2025/10/17，2025/10/30,,华语,8,
315,热气球,,黄淑惠,2025/04/11，2025/06/29，2025/08/01，2025/09/04，2025/09/21，2025/10/17，2025/11/9，2025/11/13，2025/12/4，2025/12/13,,华语,10,
316,改变自己,,王力宏,2025/04/11,,华语,1,
317,发如雪,,周杰伦,2025/04/11，2025/05/18，2025/06/09，2025/07/07，2025/08/26，2025/09/03，2025/09/13，2025/10/17，2025/10/30，2025/11/21，2025/12/17,,华语,11,
318,secret base～君がくれたもの～,,茅野愛衣/戸松遥 (とまつ はるか)/早見沙織 (はやみ さおり),2025/04/11，2025/08/01,,日语,2,
319,暧昧,,杨丞琳,2025/04/11，2025/04/28，2025/05/26，2025/06/17，2025/07/15，2025/07/26，2025/08/13，2025/09/03，2025/09/12，2025/10/07，2025/11/9，2026/1/5,,华语,12,
320,知否知否,,胡夏/郁可唯,2025/04/11，2025/09/12,,华语,2,
321,最后一页,,江语晨,2025/04/11，2025/05/25，2025/05/29，2025/06/28，2025/07/03，2025/08/13，2025/08/25，2025/09/12，2025/09/11，2025/09/28，2025/10/11，2025/10/30，2025/11/21，2026/1/29,,华语,14,BV1TP7LzmEnU
322,波斯猫,,S.H.E,2025/04/11,,华语,1,
323,唱得响亮,,安又琪,2025/04/11,,华语,1,
324,Shape of My Heart,,Taylor Swift,2025/04/11，2025/05/03,,英语,2,
325,为你写诗,,吴克群,2025/04/11，2025/05/18，2025/05/20,,华语,3,
326,不能说的秘密,,周杰伦,2025/04/11，2025/04/18，2025/04/25，2025/04/29，2025/05/30，2025/06/09，2025/06/13，2025/06/26，2025/07/05，2025/07/14，2025/08/21，2025/09/10，2025/10/09，2025/11/21，2026/1/22,,华语,15,
327,夜空中最亮的星,,逃跑计划,2025/04/11，2025/09/02,,华语,2,
328,If You,,BIGBANG,2025/04/11，2025/05/18，2025/09/08，2025/12/5，2026/1/28,,韩语,5,BV1zYaZzZEYj
329,够爱,,东城卫,2025/04/11，2025/08/04，2025/09/12，2025/09/12,,华语,4,
330,All of Me,,John Legend,2025/04/11，2025/06/02，2025/06/12，2025/09/27，2025/11/9，2025/12/19，2026/1/1,,英语,7,
331,如果的事,,张韶涵/范玮琪,2025/04/12，2025/07/14，2025/09/24，2025/09/28，2025/11/9,,华语,5,
332,DNA,,BY2,2025/04/12，2025/04/28，2025/07/10，2025/09/08，2025/09/07,,华语,5,
333,Rude,,Magic!,2025/04/12,,英语,1,
334,不药而愈,,郭静,2025/04/13，2025/05/26，2025/06/07，2025/06/21，2025/07/05，2025/08/21，2025/09/15，2025/10/23，2025/11/24，2025/12/23，2026/1/9,,华语,11,
335,T.B.H (고민중독),烦恼中毒/贪食蛇,QWER,2025/04/13，2025/04/21，2025/04/22，2025/04/25，2025/04/26，2025/04/29，2025/05/08，2025/05/12，2025/05/22，2025/05/30，2025/06/06，2025/06/08，2025/06/28，2025/07/13，2025/08/12，2025/08/24，2025/09/07，2025/09/30，2025/10/05，2025/11/21，2025/12/17，2026/1/14，2026/1/23,,韩语,23,BV1gKuwz8E9Y
336,あなたに出会わなければ~夏雪冬花~,夏雪冬花,Aimer,2025/04/13，2025/04/15，2025/04/27，2025/05/22，2025/05/29，2025/06/03，2025/06/13，2025/06/28，2025/08/22，2025/09/19，2025/10/12，2025/12/5，2025/12/9，2026/1/15，2026/1/24,,日语,15,
337,When You're Gone,,Avril Lavigne,2025/04/13，2025/04/18，2025/08/28，2026/1/16,,英语,4,BV1Wi5Rz7EEo
338,半情歌,,元若蓝,2025/04/13，2025/07/13，2025/07/18，2025/08/02，2025/09/04，2025/09/12，2025/10/17，2025/11/28，2026/1/22,,华语,9,
339,고양이(feat 아이유),CAT/猫,鲜于贞娥,2025/04/13，2025/05/23，2025/06/06，2025/08/28，2025/09/05，2025/12/6,,韩语,6,
340,comethru,,Jeremy Zucker,2025/04/14，2025/10/31,,英语,2,
341,Savage,,Bahari,2025/04/14，2025/09/06，2025/10/31，2025/11/13,,英语,4,
342,四人游,,方大同/薛凯琪,2025/04/14，2025/05/24，2025/06/15，2025/06/19，2025/07/21，2025/08/22，2025/09/20，2025/10/09，2025/10/28，2025/12/22,,华语,10,
343,姐就是女王,,王莎莎,2025/04/15，2025/06/27,,华语,2,
344,沿海公路的出口,,S.H.E,2025/04/15，2025/05/13，2025/07/14，2025/09/18，2026/1/1，2026/1/9,,华语,6,
345,Talking to the Moon,,Bruno Mars,2025/04/15，2025/04/18，2025/05/12，2025/06/17，2025/09/03，2025/10/07，2025/11/24，2026/1/16,,英语,8,
346,遇见,,孙燕姿,2025/04/15，2025/04/25，2025/05/30，2025/06/17，2025/09/26，2025/10/03，2025/11/3，2025/12/23,,华语,8,
347,没有意外,,碳水化合潘,2025/04/15，2025/04/18，2025/04/20，2025/05/18，2025/05/20，2025/05/25，2025/06/28，2025/06/30，2025/08/24，2025/09/26，2026/1/9,,华语,11,
348,马步谣,,双笙 (陈元汐),2025/04/17，2025/05/26，2025/06/23，2025/09/29,,华语,4,
349,My Days,,窦靖童,2025/04/17，2025/05/13，2025/06/13，2025/07/07，2025/09/30,,英语,5,
350,真夜中のドア/Stay With Me,,松原美紀,2025/04/17，2025/04/21，2025/05/08，2025/06/10，2025/06/28，2025/07/08，2025/08/22，2025/09/11，2025/10/25,,日语,9,
351,空心,,光泽,2025/04/17，2025/04/18，2025/07/03，2025/10/17，2025/10/30，2026/1/9,,华语,6,
352,扉をあけて,打开心扉/魔法少女小樱,ANZA,2025/04/17，2025/06/01，2025/08/18,,日语,3,BV1t87rzREqq
353,安静了,,S.H.E,2025/04/17，2025/05/01，2025/05/26，2025/07/03，2025/07/27，2025/09/18，2025/10/17，2025/11/21，2026/1/12，2026/1/24,,华语,10,BV13E33zFES7
354,麦当劳汉堡,,旺仔小Q,2025/04/17，2025/05/22,,粤语,2,
355,My Cookie Can,,卫兰,2025/04/17，2025/04/29，2025/05/22，2025/05/25，2025/05/31，2025/08/29，2025/09/20，2025/10/09，2025/10/30，2025/12/11,,粤语,10,
356,Attention,,NewJeans,2025/04/17，2025/05/31，2025/06/03，2025/06/14，2025/09/10,,韩语,5,
357,爱的初体验,,张震岳,2025/04/18,,华语,1,
358,我是一只鱼,,落日飛車,2025/04/18，2025/06/05，2025/08/22，2025/09/05，2025/10/10，2025/11/3,,华语,6,
359,遗失的美好,,张韶涵,2025/04/18，2025/10/01，2026/1/23,,华语,3,
360,空白格,,蔡健雅,2025/04/18,,华语,1,
361,Monica,,张国荣,2025/04/18,,粤语,1,
362,火柴天堂,,曾沛慈,2025/04/18，2025/05/29，2025/06/23，2025/09/21，2025/10/07，2026/1/10,,华语,6,
363,天使にふれたよ!,相遇天使,放課後ティータイム,2025/04/18，2025/05/18，2025/06/19，2025/07/15，2025/08/01，2025/09/17，2025/10/28，2025/11/13，2025/11/14,,日语,9,
364,梁山伯与朱丽叶,,卓文萱/曹格,2025/04/19，2025/09/30,,华语,2,
365,Last Christmas,,Taylor Swift,2025/04/19，2025/05/19，2025/07/06，2025/10/18，2025/11/13，2025/11/24，2025/12/16,,英语,7,
366,我们的爱,,F.I.R.飞儿乐团,2025/04/19，2025/07/14，2025/09/12，2025/10/03，2025/10/30，2026/1/10,,华语,6,
367,Lovefool,,The Cardigans,2025/04/19，2025/06/17，2025/08/28,,英语,3,
368,下一站天后,,Twins,2025/04/19，2025/04/25，2025/05/22，2025/07/03，2025/07/11，2025/07/26，2025/09/08，2025/10/03，2025/12/2，2026/1/25,,粤语,10,BV19FzxBdEQb
369,Skinny Love,,Birdy,2025/04/19，2025/05/30，2025/07/23，2025/08/23，2025/09/11，2025/12/2，2026/1/26,,英语,7,BV1LZziBoEHB
370,Love Story,,Taylor Swift,2025/04/20，2025/04/27，2025/05/05，2025/05/09，2025/05/18，2025/06/07，2025/06/13，2025/06/21，2025/07/05，2025/07/15，2025/07/25，2025/08/08，2025/08/26，2025/08/28，2025/09/14，2025/09/30，2025/10/03，2025/10/24，2025/10/31，2025/11/9，2025/11/26，2025/12/5，2025/12/6，2026/1/1，2026/1/29,,英语,25,BV1NDerzFEoM
371,Pretty Girl,,Clairo,2025/04/20，2025/12/23,,英语,2,
372,Speak Now,,Taylor Swift,2025/04/20，2025/05/15，2025/06/23，2025/09/21,,英语,4,
373,ちゅ、多様性。,吻的多样性,Ano,2025/04/20，2026/2/2,,日语,2,BV1jkEuznE5L
374,抛物线,,蔡健雅,2025/04/21，2025/09/15，2025/10/11，2026/1/5,,华语,3,BV1ewpuzpExm
375,如果这就是爱情,,张靓颖,2025/04/21，2025/05/23，2025/06/29，2025/07/26，2025/09/28，2025/12/2，2025/12/17,,华语,7,BV1GhqjBoEMY
376,没那么简单,,黄小琥,2025/04/21，2025/05/19，2025/07/25，2025/08/07，2025/09/15，2025/09/29，2026/1/5,,华语,7,
377,Let It Go,,Idina Menzel,2025/04/22，2025/04/29，2025/05/03，2025/05/03，2025/06/03，2025/09/02，2025/10/10，2025/10/20，2025/10/31,,英语,9,
378,Mine,,Taylor Swift,2025/04/24，2025/11/9,,英语,2,
379,小酒窝,,林俊杰/蔡卓妍,2025/04/24，2025/05/12，2025/12/11，2026/1/24,,华语,4,
380,我不配,,周杰伦,2025/04/24,,华语,1,
381,后来,,刘若英,2025/04/24，2025/09/22,,华语,2,
382,时间煮雨,,郁可唯,2025/04/24，2025/05/25，2025/12/2，2025/12/31,,华语,4,BV1L5jGzJEY5
383,在加纳共和国离婚,,菲道尔/Dior大颖,2025/04/24，2025/11/9,,华语,2,
384,年少有为,,李荣浩,2025/04/24,,华语,1,
385,买买买,,By2,2025/04/25,,华语,1,
386,Say U Love Me,,南拳妈妈/JZN,2025/04/25，2025/05/15，2025/09/12，2025/09/30，2025/10/16，2025/11/13,,华语,6,
387,特务J,,蔡依林,2025/04/25，2025/05/08，2025/05/12，2025/08/26，2025/09/04，2025/09/30,,华语,6,
388,听海,,张惠妹,2025/04/25，2025/09/08，2025/09/15，2025/12/30,,华语,4,
389,Hype Boy,,NewJeans,2025/04/25,,韩语,1,
390,会呼吸的痛,,梁静茹,2025/04/25，2025/06/23，2025/12/5,,华语,3,
391,匆匆那年,,王菲,2025/04/25，2025/06/23，2025/07/13，2025/09/10,,华语,4,
392,温柔,,五月天,2025/04/25,,华语,1,
393,Stronger (What Doesn't Kill You),,Kelly Clarkson,2025/04/25,,英语,1,
394,如果你也听说,,张惠妹,2025/04/25，2025/06/19，2025/06/23，2025/08/12，2025/10/09，2025/11/3，2025/12/30，2026/1/9,,华语,8,
395,专属天使,,Tank,2025/04/25，2025/05/18,,华语,2,
396,宁夏,,梁静茹,2025/04/25，2025/07/23，2025/09/19,,华语,3,
397,说谎,,林宥嘉,2025/04/25，2025/06/23，2025/10/09，2026/1/22,,华语,4,
398,阳光宅男,,周杰伦,2025/04/26，2025/05/02，2025/07/23，2025/09/19，2025/11/21，2026/2/2,,华语,6,BV1LzU7B8EJn
399,花海,,周杰伦,2025/04/27，2025/06/02，2025/06/09，2025/07/09，2025/07/14，2025/08/26，2025/11/21，2025/12/17，2026/1/9,,华语,9,
400,Nothing's Gonna Change My Love For You,,方大同,2025/04/27，2025/05/04，2025/05/26，2025/06/08，2025/08/28，2025/10/18，2025/11/18，2025/12/24，2026/1/29,,英语,9,BV196BQBhEf1
401,As Long As You Love Me,,Backstreet Boys,2025/04/27，2025/07/11，2025/09/03,,英语,3,
402,The Day You Went Away,,M2M,2025/04/27，2025/05/29，2025/06/17，2025/07/11，2025/08/03，2025/09/22,,英语,6,
403,如果爱忘了,,戚薇,2025/04/27，2025/07/13，2025/09/12，2025/10/09，2026/1/22，2026/2/2,,华语,6,BV1K9zcBCE5z
404,오늘밤은 어둠이 무서워요,Tonight I'm Afraid of the Dark,10CM,2025/04/27，2025/05/20，2025/06/08，2025/08/18，2025/09/11,,韩语,5,
405,五月天,,S.H.E,2025/04/28，2025/05/06，2025/07/27，2025/09/17，2025/10/16，2025/11/9,,华语,6,
406,只对你有感觉,,飞轮海/田馥甄,2025/04/28，2025/11/18,,华语,2,
407,Clean,,Taylor Swift,2025/04/28，2025/05/12，2025/05/23，2025/07/20，2025/10/18，2026/1/19,,英语,6,
408,超喜欢你,,飞轮海,2025/04/28,,华语,1,
409,我看着你的时候,,李荣浩,2025/04/29，2025/05/10,,华语,2,
410,Love Yourself,,Justin Bieber,2025/04/29，2025/05/03,,英语,2,
411,可爱女人,,周杰伦,2025/05/01，2025/05/12,,华语,2,
412,Make You Feel My Love,,Adele,2025/05/01，2025/08/12，2025/08/26，2025/11/24,,英语,4,
413,放肆爱,,于贞,2025/05/02，2025/05/15，2025/06/14,,华语,3,
414,Happy,,Pharrell Williams,2025/05/03,,英语,1,
415,Almost Lover,,A Fine Frenzy,2025/05/03，2025/08/28，2025/09/11，2025/10/20，2025/12/9,,英语,5,
416,Who Says,,Selena Gomez & The Scene,2025/05/03，2025/07/18，2025/08/02，2025/10/16,,英语,4,
417,Sugar,,Maroon 5,2025/05/03，2025/06/13，2025/09/08,,英语,3,
418,Chandelier,,Sia,2025/05/03，2025/07/13，2025/10/23,,英语,3,
419,Trouble Is a Friend,,Lenka,2025/05/03,,英语,1,
420,Lemon Tree,,Fool's Garden,2025/05/03,,英语,1,
421,Creep,,Radiohead,2025/05/03，2025/10/31,,英语,2,
422,bad guy,,Billie Eilish,2025/05/03，2025/10/31，2025/12/16,,英语,3,
423,Gee,,少女时代,2025/05/08，2025/05/09,,韩语,2,
424,Lydia,,F.I.R.飞儿乐团,2025/05/08，2025/06/16，2025/06/21，2025/07/05，2025/07/14，2025/09/12，2025/11/26,,华语,7,
425,비가 오는 날엔,下雨的日子/On Rainy Days,Heize,2025/05/08，2025/10/30,,韩语,2,
426,好运来,,祖海,2025/05/09,,华语,1,
427,睫毛弯弯,,王心凌,2025/05/09，2025/05/25,,华语,2,
428,YMCA,,Village People,2025/05/09，2026/1/19,,英语,2,
429,爱的城堡,,卓文萱,2025/05/10，2025/06/20，2025/06/24，2025/07/07，2025/09/30,,华语,5,
430,The Rose,,手嶌葵,2025/05/10，2025/05/13，2025/06/22，2025/07/05，2025/12/4,,英语,5,
431,To Be Loved,,Adele,2025/05/10，2025/06/10，2025/08/03，2025/09/05,,英语,4,
432,跳楼机,,LBl利比,2025/05/12，2025/06/27，2025/07/11，2025/07/11，2025/07/13，2025/08/08，2025/09/06,,华语,7,
433,直到你降临,,阿肆,2025/05/12，2025/05/31，2025/06/05，2025/06/15，2025/06/21，2025/06/27，2025/07/23，2025/08/24，2025/09/22，2025/12/19,,华语,10,
434,Square,,白艺潾,2025/05/12，2025/08/01，2025/09/28,,英语,3,
435,一个人想着一个人,,曾沛慈,2025/05/12，2025/05/22，2025/05/25，2025/07/20，2025/09/12，2026/1/15，2026/1/24，2026/1/30,,华语,8,BV12U6zBWEfw
436,Apologize,,Timbaland/OneRepublic,2025/05/15，2025/10/31,,英语,2,
437,Baby,,Justin Bieber/Ludacris,2025/05/15，2025/09/03，2025/09/13,,英语,3,
438,失恋无罪,,A-Lin,2025/05/15，2025/06/13，2025/06/23，2025/07/18，2025/08/02，2025/09/04，2025/09/15，2025/10/03，2025/10/28，2025/11/9，2025/11/14，2025/12/5，2026/2/2,,华语,13,BV1LXE1zJEVV
439,奇妙能力歌,,陈粒,2025/05/17，2025/06/05，2025/07/07，2025/12/16,,华语,4,
440,宝贝,,张悬,2025/05/17，2025/05/31，2025/06/15，2025/07/23，2025/09/11，2026/1/1,,华语,6,
441,欧若拉,,张韶涵,2025/05/18，2025/06/27，2025/07/10,,华语,3,
442,Head Above Water,,Avril Lavigne,2025/05/18,,英语,1,
443,无与伦比的美丽,,苏打绿,2025/05/18，2025/06/13，2025/07/26,,华语,3,
444,偏偏喜欢你,,陈百强,2025/05/18，2025/09/03,,粤语,2,
445,人质,,张惠妹,2025/05/18，2025/11/28,,华语,2,
446,潜伏期,,孙盛希,2025/05/18，2025/06/07，2025/06/10，2025/06/12，2025/06/13，2025/06/17，2025/06/23，2025/07/08，2025/07/13，2025/07/20，2025/07/31，2025/09/17，2025/09/26，2025/10/07，2025/11/13，2025/12/17，2026/1/2,,华语,17,BV1vgxozAEPC
447,Lemon,,米津玄師,2025/05/18,,日语,1,
448,Mistletoe,,Justin Bieber,2025/05/19，2025/12/16，2025/12/24,,英语,3,
449,我期待,,张雨生,2025/05/19，2025/07/13，2025/08/21，2025/12/17,,华语,4,
450,Just the Way You Are,,Bruno Mars,2025/05/19,,英语,1,
451,Scarborough Fair,斯卡布罗集市,Sarah Brightman,2025/05/19，2025/07/13，2025/10/30，2025/10/31，2025/12/24，2026/1/9,,英语,5,
452,珠玉,,单依纯,2025/05/22，2025/05/31，2025/06/07，2025/06/10，2025/08/02，2025/10/07，2025/12/6,,华语,7,
453,Wildest Dreams,,Taylor Swift,2025/05/22，2025/06/17，2025/06/23，2025/07/06，2025/07/15，2025/09/10，2025/10/18，2025/11/13,,英语,8,
454,不想懂得,,张韶涵,2025/05/22，2025/09/12，2025/09/02，2025/12/5,,华语,4,
455,衝撃,,安藤裕子,2025/05/22，2025/06/13,,日语,2,
456,Sparks Fly,,Taylor Swift,2025/05/22，2025/07/21,,英语,2,
457,Dear John,,Taylor Swift,2025/05/22,,英语,1,
458,たばこ,烟草,コレサワ,2025/05/22，2025/05/25，2025/05/31，2025/06/03，2025/06/10，2025/06/13，2025/06/23，2025/07/23，2025/07/24，2025/07/27，2025/08/22，2025/09/06，2025/10/28，2025/10/30，2026/2/2,,日语,15,BV1RDMVzNEXV
459,左手指月,,萨顶顶,2025/05/22，2025/09/12，2025/10/03，2025/10/11，2026/1/15,,华语,5,
460,존재만으로,Your Existence,Wonstein,2025/05/22，2025/06/17，2025/07/21，2025/08/16，2025/10/16，2025/12/2,,韩语,6,
461,记得,,张惠妹,2025/05/23，2025/05/29，2025/09/17，2025/09/02，2025/09/26，2025/10/09，2025/10/24,,华语,7,
462,Crazier,,Taylor Swift,2025/05/23,,英语,1,
463,Yoü And I,,Lady Gaga,2025/05/23，2025/07/10，2026/1/19,,英语,3,
464,全世界的人都知道,,王俞匀,2025/05/23，2025/06/26，2025/07/21，2025/08/12，2025/09/10，2025/09/19，2025/12/9，2025/12/13,,华语,8,
465,新不了情,,万芳,2025/05/23，2025/09/21，2025/10/10,,华语,3,
466,A Thousand Years,,Christina Perri,2025/05/24，2025/07/13，2025/08/23，2025/09/29，2025/12/24，2025/12/30，2026/1/28,,英语,7,BV1AfiABTEx3
467,我愛你-上海蟹-,,カニ研究会,2025/05/25，2025/09/26,,日语,2,
468,恋爱ing,,五月天,2025/05/25，2025/06/26，2025/09/13,,华语,3,
469,学猫叫,,小潘潘/小峰峰,2025/05/25,,华语,1,
470,Cups (Pitch Perfect’s “When I’m Gone”),,Anna Kendrick,2025/05/26，2025/07/03，2025/09/15,,英语,3,
471,爱错,,王力宏,2025/05/27，2025/05/29，2025/05/30，2025/05/31，2025/06/02，2025/06/03，2025/06/06，2025/06/08，2025/06/13，2025/06/13，2025/06/26，2025/07/03，2025/07/11，2025/07/22，2025/08/21，2025/09/10，2025/09/26，2025/10/03，2025/10/11，2025/10/26，2025/11/7，2025/12/7，2025/12/23，2026/1/9，2026/1/24,,华语,25,BV1oQBjBKExX
472,决爱,,詹雯婷,2025/05/27，2026/1/1,,华语,2,
473,向日葵盛开的夏天,,F.I.R.飞儿乐团,2025/05/29，2025/09/19，2025/11/26,,华语,3,
474,Million Reasons,,Lady Gaga,2025/05/30，2025/08/21,,英语,2,
475,Like I'm Gonna Lose You,,Meghan Trainor/John Legend,2025/05/30，2025/08/23，2025/10/11,,英语,3,
476,FourFiveSeconds,,Kanye West/Paul McCartney/Rihanna,2025/05/30,,英语,1,
477,Toxic,,Britney Spears,2025/05/30，2025/07/13，2025/10/31,,英语,3,
478,Stay,,Rihanna/Mikky Ekko,2025/05/30，2025/09/03，2025/09/11，2025/09/29，2025/11/9，2026/1/1,,英语,6,
479,彩虹,,周杰伦,2025/05/30，2025/08/13，2025/08/26，2025/08/26，2025/09/20，2025/09/26，2025/11/21,,华语,7,
480,瘦子,,丁世光,2025/05/30，2025/05/31，2025/05/31，2025/06/02，2025/06/03，2025/06/05，2025/06/19，2025/06/26，2025/07/03，2025/07/14，2025/08/02，2025/08/24，2025/09/03，2025/09/18，2025/10/07，2025/11/19，2025/12/11，2026/1/10，2026/1/22,,华语,19,BV1h4yABqET3
481,Thinking Out Loud,,Ed Sheeran,2025/05/31，2025/06/02，2025/06/23，2025/09/15，2025/09/27，2025/10/17,,英语,6,
482,从前有个魔仙堡,,挽萤,2025/05/31,,华语,1,
483,月亮船,,王英姿,2025/05/31，2025/12/9,,华语,2,
484,죽을 만큼 아파서,Sick Enough to Die,MC Mong,2025/06/01，2025/11/19,,韩语,2,
485,Girlfriend,,Avril Lavigne,2025/06/01,,英语,1,
486,Sk8er Boi,,Avril Lavigne,2025/06/01，2025/11/9，2025/11/28,,英语,3,
487,我的主题曲,,江语晨,2025/06/01，2025/06/16，2025/07/21,,华语,3,
488,无限速,,本兮/阿悄,2025/06/01，2025/09/04,,华语,2,
489,Butterfly,,和田光司,2025/06/01，2025/09/03，2025/11/9,,日语,3,
490,奇迹再现,,毛华锋,2025/06/01,,华语,1,
491,鲁冰花,,曾淑勤,2025/06/01,,华语,1,
492,阳光男孩阳光女孩,,TG4,2025/06/01,,华语,1,
493,别看我只是一只羊,,杨沛宜,2025/06/01,,华语,1,
494,听妈妈的话,,周杰伦,2025/06/01,,华语,1,
496,孤勇者,,陈奕迅,2025/06/01,,华语,1,
497,猪猪侠,,陈洁丽,2025/06/01，2026/1/23，2026/2/2,,华语,3,BV1VuzuB1EQf
498,Innocence,,Avril Lavigne,2025/06/02，2025/07/03，2025/10/09，2026/1/16,,英语,4,BV1W97Sz3E5m
